x,rho,vitesse,pression
0.33,1,8.30803e-09,287000
0.334,1,1.65467e-08,287000
0.338,1,3.26029e-08,287000
0.342,1,6.35515e-08,287000
0.346,1,1.22551e-07,287000
0.35,1,2.33785e-07,287000
0.354,1,4.4119e-07,287000
0.358,1,8.23634e-07,287000
0.362,1,1.52102e-06,287000
0.366,1,2.77857e-06,287000
0.37,1,5.02094e-06,287000
0.374,1,8.97468e-06,287000
0.378,1,1.58677e-05,287000
0.382,1,2.77499e-05,287000
0.386,1,4.80014e-05,287000
0.39,1,8.21261e-05,287000
0.394,1,0.000138974,287000
0.398,1,0.000232596,287000
0.402,0.999999,0.000385012,287000
0.406,0.999999,0.000630294,287000
0.41,0.999998,0.00102046,286999
0.414,0.999997,0.00163388,286999
0.418,0.999996,0.00258706,286998
0.422,0.999994,0.00405083,286997
0.426,0.99999,0.00627219,286996
0.43,0.999985,0.00960331,286994
0.434,0.999977,0.0145391,286991
0.438,0.999966,0.0217648,286986
0.442,0.999949,0.0322154,286980
0.446,0.999926,0.0471469,286970
0.45,0.999892,0.06822,286957
0.454,0.999846,0.0975959,286938
0.458,0.999782,0.13804,286913
0.462,0.999696,0.193032,286878
0.466,0.999579,0.26687,286831
0.47,0.999425,0.364773,286769
0.474,0.999223,0.492952,286688
0.478,0.998961,0.658658,286583
0.482,0.998628,0.870182,286449
0.486,0.998208,1.1368,286280
0.49,0.997685,1.46868,286070
0.494,0.997042,1.87665,285813
0.498,0.996263,2.37203,285500
0.502,0.995328,2.96629,285125
0.506,0.994221,3.67072,284681
0.51,0.992925,4.4961,284162
0.514,0.991424,5.45234,283561
0.518,0.989707,6.54819,282875
0.522,0.987763,7.79094,282097
0.526,0.985583,9.18625,281227
0.53,0.983163,10.738,280261
0.534,0.980501,12.4484,279201
0.538,0.977598,14.3176,278045
0.542,0.974458,16.3446,276797
0.546,0.971086,18.5264,275458
0.55,0.967491,20.8591,274034
0.554,0.963683,23.3376,272527
0.558,0.959672,25.9559,270942
0.562,0.955471,28.7075,269286
0.566,0.951093,31.5854,267563
0.57,0.94655,34.5825,265778
0.574,0.941856,37.6914,263938
0.578,0.937022,40.9049,262047
0.582,0.932062,44.2161,260111
0.586,0.926988,47.618,258135
0.59,0.921811,51.1041,256123
0.594,0.916541,54.6683,254080
0.598,0.911189,58.3046,252009
0.602,0.905764,62.0076,249916
0.606,0.900275,65.7721,247803
0.61,0.89473,69.5935,245674
0.614,0.889136,73.4672,243532
0.618,0.883501,77.3893,241380
0.622,0.877831,81.3559,239219
0.626,0.872131,85.3636,237053
0.63,0.866406,89.4092,234884
0.634,0.860662,93.4899,232713
0.638,0.854903,97.6028,230542
0.642,0.849133,101.746,228373
0.646,0.843356,105.916,226208
0.65,0.837575,110.112,224047
0.654,0.831793,114.331,221891
0.658,0.826012,118.573,219743
0.662,0.820236,122.835,217602
0.666,0.814467,127.115,215469
0.67,0.808706,131.413,213346
0.674,0.802957,135.727,211233
0.678,0.79722,140.056,209131
0.682,0.791497,144.399,207040
0.686,0.785789,148.755,204961
0.69,0.780099,153.122,202894
0.694,0.774426,157.501,200840
0.698,0.768773,161.891,198799
0.702,0.76314,166.29,196771
0.706,0.757529,170.698,194757
0.71,0.75194,175.115,192757
0.714,0.746373,179.539,190771
0.718,0.74083,183.97,188799
0.722,0.735312,188.408,186842
0.726,0.729818,192.852,184900
0.73,0.72435,197.302,182972
0.734,0.718908,201.757,181060
0.738,0.713493,206.217,179162
0.742,0.708104,210.682,177280
0.746,0.702743,215.15,175413
0.75,0.697409,219.623,173562
0.754,0.692103,224.098,171726
0.758,0.686826,228.577,169905
0.762,0.681577,233.059,168100
0.766,0.676358,237.543,166310
0.77,0.671167,242.029,164536
0.774,0.666006,246.516,162778
0.778,0.660874,251.006,161035
0.782,0.655773,255.497,159307
0.786,0.650701,259.988,157595
0.79,0.64566,264.481,155899
0.794,0.640648,268.974,154218
0.798,0.635668,273.467,152553
0.802,0.630718,277.96,150903
0.806,0.625799,282.452,149268
0.81,0.620911,286.945,147649
0.814,0.616054,291.436,146046
0.818,0.611229,295.926,144458
0.822,0.606434,300.414,142885
0.826,0.601672,304.901,141327
0.83,0.596941,309.386,139785
0.834,0.592242,313.868,138258
0.838,0.587575,318.348,136746
0.842,0.58294,322.825,135250
0.846,0.578338,327.299,133769
0.85,0.573767,331.769,132302
0.854,0.56923,336.235,130851
0.858,0.564725,340.696,129415
0.862,0.560253,345.153,127994
0.866,0.555815,349.604,126589
0.87,0.551409,354.05,125198
0.874,0.547037,358.49,123822
0.878,0.542699,362.924,122461
0.882,0.538395,367.35,121115
0.886,0.534125,371.769,119784
0.89,0.52989,376.18,118469
0.894,0.525689,380.582,117168
0.898,0.521524,384.975,115882
0.902,0.517394,389.358,114611
0.906,0.5133,393.73,113355
0.91,0.509241,398.091,112115
0.914,0.50522,402.44,110889
0.918,0.501235,406.775,109678
0.922,0.497287,411.097,108483
0.926,0.493378,415.405,107303
0.93,0.489507,419.697,106138
0.934,0.485674,423.971,104989
0.938,0.481882,428.229,103855
0.942,0.478129,432.467,102737
0.946,0.474417,436.685,101634
0.95,0.470747,440.881,100547
0.954,0.467119,445.055,99475.6
0.958,0.463534,449.204,98420.5
0.962,0.459993,453.327,97381.5
0.966,0.456496,457.422,96358.9
0.97,0.453046,461.488,95352.8
0.974,0.449642,465.523,94363.4
0.978,0.446286,469.525,93390.9
0.982,0.44298,473.491,92435.5
0.986,0.439723,477.42,91497.4
0.99,0.436518,481.309,90577
0.994,0.433366,485.156,89674.4
0.998,0.430268,488.958,88790.1
1.002,0.427226,492.712,87924.1
1.006,0.424241,496.416,87077
1.01,0.421315,500.066,86248.9
1.014,0.418449,503.661,85440.3
1.018,0.415646,507.196,84651.4
1.022,0.412906,510.667,83882.8
1.026,0.410232,514.073,83134.6
1.03,0.407626,517.409,82407.4
1.034,0.405089,520.672,81701.4
1.038,0.402623,523.858,81017.2
1.042,0.40023,526.964,80355
1.046,0.397912,529.986,79715.2
1.05,0.395671,532.92,79098.2
1.054,0.393508,535.763,78504.4
1.058,0.391424,538.511,77934
1.062,0.389422,541.161,77387.3
1.066,0.387503,543.711,76864.6
1.07,0.385668,546.156,76366.1
1.074,0.383917,548.496,75891.9
1.078,0.382252,550.726,75442.2
1.082,0.380672,552.846,75017
1.086,0.379179,554.854,74616.1
1.09,0.377772,556.749,74239.5
1.094,0.37645,558.53,73887
1.098,0.375213,560.198,73558.3
1.102,0.374059,561.754,73252.9
1.106,0.372987,563.198,72970.5
1.11,0.371995,564.533,72710.3
1.114,0.371081,565.76,72471.7
1.118,0.370241,566.884,72254
1.122,0.369473,567.907,72056.2
1.126,0.368773,568.833,71877.6
1.13,0.368138,569.668,71717
1.134,0.367564,570.415,71573.5
1.138,0.367047,571.081,71445.9
1.142,0.366583,571.67,71333.2
1.146,0.366168,572.188,71234.3
1.15,0.365797,572.641,71147.9
1.154,0.365467,573.034,71073
1.158,0.365172,573.373,71008.5
1.162,0.36491,573.663,70953.4
1.166,0.364676,573.91,70906.5
1.17,0.364467,574.118,70867.1
1.174,0.364279,574.292,70834.1
1.178,0.364109,574.437,70806.7
1.182,0.363953,574.556,70784.3
1.186,0.36381,574.653,70766
1.19,0.363676,574.731,70751.3
1.194,0.36355,574.794,70739.5
1.198,0.363428,574.843,70730.3
1.202,0.36331,574.882,70723.2
1.206,0.363194,574.911,70717.8
1.21,0.363077,574.933,70713.8
1.214,0.362959,574.95,70710.9
1.218,0.362839,574.961,70708.9
1.222,0.362715,574.969,70707.7
1.226,0.362586,574.974,70706.9
1.23,0.362452,574.977,70706.6
1.234,0.362311,574.978,70706.6
1.238,0.362164,574.978,70706.8
1.242,0.362009,574.977,70707.2
1.246,0.361846,574.975,70707.7
1.25,0.361676,574.973,70708.3
1.254,0.361497,574.971,70708.9
1.258,0.36131,574.969,70709.6
1.262,0.361115,574.967,70710.2
1.266,0.360912,574.964,70710.9
1.27,0.360703,574.962,70711.5
1.274,0.360489,574.96,70712.1
1.278,0.360271,574.959,70712.7
1.282,0.36005,574.957,70713.3
1.286,0.359829,574.955,70713.8
1.29,0.359611,574.954,70714.3
1.294,0.3594,574.953,70714.8
1.298,0.359198,574.952,70715.3
1.302,0.359011,574.951,70715.8
1.306,0.358842,574.95,70716.2
1.31,0.358698,574.949,70716.6
1.314,0.358583,574.949,70717
1.318,0.358505,574.949,70717.4
1.322,0.35847,574.948,70717.8
1.326,0.358484,574.948,70718.2
1.33,0.358555,574.948,70718.5
1.334,0.358689,574.948,70718.9
1.338,0.358894,574.948,70719.2
1.342,0.359175,574.948,70719.6
1.346,0.359539,574.948,70719.9
1.35,0.359991,574.949,70720.3
1.354,0.360536,574.949,70720.6
1.358,0.361177,574.949,70720.9
1.362,0.361917,574.95,70721.2
1.366,0.362758,574.95,70721.6
1.37,0.363698,574.951,70721.9
1.374,0.364737,574.952,70722.2
1.378,0.365871,574.952,70722.6
1.382,0.367096,574.953,70722.9
1.386,0.368406,574.954,70723.2
1.39,0.369793,574.955,70723.6
1.394,0.371248,574.956,70723.9
1.398,0.372761,574.957,70724.3
1.402,0.374321,574.958,70724.7
1.406,0.375916,574.959,70725
1.41,0.377533,574.961,70725.4
1.414,0.37916,574.962,70725.8
1.418,0.380784,574.963,70726.2
1.422,0.382391,574.965,70726.6
1.426,0.383971,574.966,70727.1
1.43,0.385511,574.968,70727.5
1.434,0.387001,574.97,70728
1.438,0.388432,574.972,70728.4
1.442,0.389795,574.973,70728.9
1.446,0.391085,574.975,70729.4
1.45,0.392295,574.978,70729.9
1.454,0.393422,574.98,70730.4
1.458,0.394465,574.982,70731
1.462,0.395421,574.984,70731.6
1.466,0.396292,574.987,70732.2
1.47,0.397078,574.99,70732.8
1.474,0.397784,574.992,70733.4
1.478,0.398412,574.995,70734.1
1.482,0.398967,574.998,70734.8
1.486,0.399454,575.001,70735.5
1.49,0.399878,575.005,70736.3
1.494,0.400243,575.008,70737
1.498,0.400557,575.012,70737.8
1.502,0.400824,575.016,70738.7
1.506,0.401049,575.02,70739.6
1.51,0.401238,575.024,70740.4
1.514,0.401396,575.028,70741.3
1.518,0.401526,575.032,70742.2
1.522,0.401632,575.035,70742.9
1.526,0.401716,575.036,70743.1
1.53,0.401779,575.03,70742.2
1.534,0.401817,575.01,70738.2
1.538,0.401813,574.953,70726.9
1.542,0.401727,574.805,70697.4
1.546,0.401452,574.434,70623.5
1.55,0.400734,573.519,70441.6
1.554,0.398955,571.293,70000.3
1.558,0.394698,565.957,68952.4
1.562,0.38493,553.533,66565.4
1.566,0.364102,526.014,61534.8
1.57,0.324815,469.61,52251.5
1.574,0.26376,366.44,38368.6
1.578,0.193541,211.578,23373.3
1.582,0.144593,65.1787,13878.4
1.586,0.128139,9.6166,11184.4
1.59,0.125368,1.0522,10808.2
1.594,0.125039,0.110037,10767.3
1.598,0.125004,0.011453,10763
1.602,0.125,0.0011915,10762.6
1.606,0.125,0.000123952,10762.5
1.61,0.125,1.2895e-05,10762.5
1.614,0.125,1.34152e-06,10762.5
1.618,0.125,1.39567e-07,10762.5
1.622,0.125,1.45204e-08,10762.5
1.626,0.125,1.51072e-09,10762.5
1.63,0.125,1.57189e-10,10762.5
1.634,0.125,1.63701e-11,10762.5
1.638,0.125,1.70577e-12,10762.5
1.642,0.125,1.85122e-13,10762.5
1.646,0.125,1.32231e-14,10762.5
1.65,0.125,0,10762.5
1.654,0.125,0,10762.5
1.658,0.125,0,10762.5
1.662,0.125,0,10762.5
1.666,0.125,0,10762.5
1.67,0.125,0,10762.5
1.674,0.125,0,10762.5
1.678,0.125,0,10762.5
1.682,0.125,0,10762.5
1.686,0.125,0,10762.5
1.69,0.125,0,10762.5
1.694,0.125,0,10762.5
1.698,0.125,0,10762.5
1.702,0.125,0,10762.5
1.706,0.125,0,10762.5
1.71,0.125,0,10762.5
1.714,0.125,0,10762.5
1.718,0.125,0,10762.5
1.722,0.125,0,10762.5
1.726,0.125,0,10762.5
1.73,0.125,0,10762.5
1.734,0.125,0,10762.5
1.738,0.125,0,10762.5
1.742,0.125,0,10762.5
1.746,0.125,0,10762.5
1.75,0.125,0,10762.5
1.754,0.125,0,10762.5
1.758,0.125,0,10762.5
1.762,0.125,0,10762.5
1.766,0.125,0,10762.5
1.77,0.125,0,10762.5
1.774,0.125,0,10762.5
1.778,0.125,0,10762.5
1.782,0.125,0,10762.5
1.786,0.125,0,10762.5
1.79,0.125,0,10762.5
1.794,0.125,0,10762.5
1.798,0.125,0,10762.5
1.802,0.125,0,10762.5
1.806,0.125,0,10762.5
1.81,0.125,0,10762.5
1.814,0.125,0,10762.5
1.818,0.125,0,10762.5
1.822,0.125,0,10762.5
1.826,0.125,0,10762.5
1.83,0.125,0,10762.5
1.834,0.125,0,10762.5
1.838,0.125,0,10762.5
1.842,0.125,0,10762.5
1.846,0.125,0,10762.5
1.85,0.125,0,10762.5
1.854,0.125,0,10762.5
1.858,0.125,0,10762.5
1.862,0.125,0,10762.5
1.866,0.125,0,10762.5
1.87,0.125,0,10762.5
1.874,0.125,0,10762.5
1.878,0.125,0,10762.5
1.882,0.125,0,10762.5
1.886,0.125,0,10762.5
1.89,0.125,0,10762.5
1.894,0.125,0,10762.5
1.898,0.125,0,10762.5
1.902,0.125,0,10762.5
1.906,0.125,0,10762.5
1.91,0.125,0,10762.5
1.914,0.125,0,10762.5
1.918,0.125,0,10762.5
1.922,0.125,0,10762.5
1.926,0.125,0,10762.5
1.93,0.125,0,10762.5
1.934,0.125,0,10762.5
1.938,0.125,0,10762.5
1.942,0.125,0,10762.5
1.946,0.125,0,10762.5
1.95,0.125,0,10762.5
1.954,0.125,0,10762.5
1.958,0.125,0,10762.5
1.962,0.125,0,10762.5
1.966,0.125,0,10762.5
1.97,0.125,0,10762.5
1.974,0.125,0,10762.5
1.978,0.125,0,10762.5
1.982,0.125,0,10762.5
1.986,0.125,0,10762.5
1.99,0.125,0,10762.5
1.994,0.125,0,10762.5
1.998,0.125,0,10762.5
